fare_id,route_id,origin_id,destination_id
101,100001,,
110,100001,,
101,100002,,
110,100002,,
102,100003,,
112,100003,,
101,100004,,
110,100004,,
102,100005,,
112,100005,,
102,100006,,
112,100006,,
101,100009,,
110,100009,,
102,100011,,
112,100011,,
102,100012,,
112,100012,,
102,100013,,
112,100013,,
101,100014,,
110,100014,,
102,100016,,
112,100016,,
102,100017,,
112,100017,,
101,100018,,
110,100018,,
102,100019,,
112,100019,,
102,100020,,
112,100020,,
102,100021,,
112,100021,,
102,100022,,
112,100022,,
102,100023,,
112,100023,,
101,100024,,
110,100024,,
102,100026,,
112,100026,,
101,100028,,
110,100028,,
102,100030,,
112,100030,,
102,100031,,
112,100031,,
101,100039,,
110,100039,,
102,100041,,
112,100041,,
101,100042,,
110,100042,,
101,100044,,
110,100044,,
102,100045,,
112,100045,,
101,100048,,
110,100048,,
102,100049,,
112,100049,,
102,100051,,
112,100051,,
102,100052,,
112,100052,,
101,100057,,
110,100057,,
101,100058,,
110,100058,,
102,100059,,
112,100059,,
101,100060,,
110,100060,,
101,100061,,
110,100061,,
101,100062,,
110,100062,,
102,100068,,
112,100068,,
102,100069,,
112,100069,,
102,100070,,
112,100070,,
101,100071,,
110,100071,,
101,100072,,
110,100072,,
101,100073,,
110,100073,,
101,100074,,
110,100074,,
101,100077,,
110,100077,,
101,100078,,
110,100078,,
101,100081,,
110,100081,,
102,100082,,
112,100082,,
102,100084,,
112,100084,,
102,100088,,
112,100088,,
101,100089,,
110,100089,,
100,100091,,
101,100092,,
110,100092,,
101,100095,,
110,100095,,
101,100099,,
110,100099,,
101,100101,,
110,100101,,
102,100104,,
112,100104,,
102,100106,,
112,100106,,
102,100108,,
112,100108,,
102,100109,,
112,100109,,
102,100110,,
112,100110,,
102,100111,,
112,100111,,
101,100113,,
110,100113,,
101,100124,,
110,100124,,
101,100126,,
110,100126,,
101,100127,,
110,100127,,
101,100128,,
110,100128,,
101,100129,,
110,100129,,
101,100130,,
110,100130,,
101,100132,,
110,100132,,
101,100133,,
110,100133,,
101,100136,,
110,100136,,
101,100137,,
110,100137,,
101,100139,,
110,100139,,
102,100143,,
112,100143,,
102,100146,,
112,100146,,
102,100148,,
112,100148,,
101,100151,,
110,100151,,
102,100159,,
112,100159,,
101,100160,,
110,100160,,
101,100161,,
110,100161,,
102,100162,,
112,100162,,
102,100168,,
112,100168,,
101,100169,,
110,100169,,
101,100173,,
110,100173,,
102,100175,,
112,100175,,
102,100177,,
112,100177,,
102,100178,,
112,100178,,
102,100182,,
112,100182,,
102,100183,,
112,100183,,
101,100184,,
110,100184,,
102,100186,,
112,100186,,
102,100187,,
112,100187,,
102,100190,,
112,100190,,
101,100193,,
110,100193,,
