stop_id,stop_name,stop_lat,stop_lon
755000,SCH-Main,47.662700,-122.284200
755001,Roosevelt,47.659900,-122.317000
755002,W8-JMB,47.615900,-122.336800
755003,UW-Station,47.649400,-122.303500
755004,MPW,47.616400,-122.329900
755005,Church-Archives,47.671900,-122.269600
755006,E1,47.658400,-122.299300
755007,70-SPW,47.679000,-122.264300
755008,MAG,47.676100,-122.256200
